"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-29",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","60",",,T","67",",,T","53",",,T","55",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-30",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","59",",,T","67",",,T","51",",,T","58",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-01",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","67",",,T","76",",,T","56",",,T","66",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-02",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","69",",,T","78",",,T","62",",,T","65",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-03",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","69",",,T","78",",,T","63",",,T","68",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-04",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","72",",,T","82",",,T","62",",,T","71",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-05",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","74",",,T","83",",,T","67",",,T","71",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-06",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","75",",,T","83",",,T","67",",,T","72",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-07",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","73",",,T","82",",,T","66",",,T","69",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-08",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","73",",,T","82",",,T","65",",,T","66",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-09",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","80",",,T","62",",,T","65",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-10",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","67",",,T","76",",,T","61",",,T","64",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-11",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","75",",,T","60",",,T","62",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-12",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","67",",,T","76",",,T","60",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-13",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","67",",,T","78",",,T","60",",,T","64",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-14",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","69",",,T","78",",,T","61",",,T","66",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-15",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","72",",,T","80",",,T","65",",,T","67",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-16",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","81",",,T","61",",,T","64",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-17",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","69",",,T","79",",,T","59",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-18",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","81",",,T","61",",,T","69",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-19",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","67",",,T","77",",,T","60",",,T","66",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-20",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","68",",,T","75",",,T","62",",,T","64",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-21",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","68",",,T","77",",,T","62",",,T","65",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-22",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","69",",,T","80",",,T","60",",,T","68",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-23",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","70",",,T","80",",,T","64",",,T","69",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-24",,,,,,,,,,,"0.20",",,T",,,"0.0",",,T","68",",,T","79",",,T","55",",,T","56",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-25",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","58",",,T","65",",,T","54",",,T","58",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-26",,,,,,,,,,,"0.40",",,T",,,"0.0",",,T","61",",,T","71",",,T","54",",,T","58",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-27",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","74",",,T","56",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-28",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","63",",,T","72",",,T","54",",,T","62",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-29",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","66",",,T","76",",,T","60",",,T","61",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-30",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","68",",,T","76",",,T","59",",,T","66",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-31",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","70",",,T","80",",,T","62",",,T","68",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-01",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","72",",,T","80",",,T","65",",,T","70",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-02",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","79",",,T","65",",,T","67",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-03",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","79",",,T","62",",,T","65",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-04",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","67",",,T","75",",,T","60",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-05",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","66",",,T","75",",,T","57",",,T","61",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-06",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","63",",,T","75",",,T","55",",,T","56",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-07",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","60",",,T","68",",,T","55",",,T","55",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-08",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","60",",,T","70",",,T","55",",,T","58",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-09",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","61",",,T","71",",,T","51",",,T","58",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-10",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","62",",,T","71",",,T","51",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-11",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","67",",,T","76",",,T","58",",,T","61",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-12",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","75",",,T","56",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-13",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","66",",,T","74",",,T","56",",,T","64",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-14",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","62",",,T","72",",,T","52",",,T","53",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-15",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","57",",,T","66",",,T","50",",,T","54",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-16",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","61",",,T","70",",,T","53",",,T","58",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-17",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","64",",,T","72",",,T","57",",,T","62",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-18",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","67",",,T","75",",,T","59",",,T","64",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-19",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","67",",,T","75",",,T","61",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-20",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","67",",,T","77",",,T","60",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-21",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","75",",,T","58",",,T","59",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-22",,,,,,,,,,,"0.20",",,T",,,"0.0",",,T","63",",,T","74",",,T","55",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-23",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","64",",,T","72",",,T","56",",,T","57",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-24",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","63",",,T","72",",,T","56",",,T","62",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-25",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","68",",,T","76",",,T","58",",,T","66",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-26",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","70",",,T","80",",,T","62",",,T","66",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-27",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","78",",,T","64",",,T","69",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-28",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","79",",,T","64",",,T","66",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-29",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","70",",,T","81",",,T","62",",,T","64",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-30",,,,,,,,,,,"0.30",",,T",,,"0.0",",,T","66",",,T","77",",,T","53",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-31",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","60",",,T","66",",,T","57",",,T","58",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-01",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","64",",,T","71",",,T","57",",,T","62",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-02",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","69",",,T","77",",,T","61",",,T","67",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-03",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","79",",,T","64",",,T","67",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-04",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","78",",,T","64",",,T","71",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-05",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","72",",,T","79",",,T","65",",,T","67",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-06",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","68",",,T","76",",,T","60",",,T","61",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-07",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","74",",,T","59",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-08",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","62",",,T","74",",,T","53",",,T","56",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-09",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","57",",,T","62",",,T","53",",,T","53",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-10",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","60",",,T","69",",,T","52",",,T","59",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-11",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","73",",,T","58",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-12",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","75",",,T","59",",,T","59",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-13",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","62",",,T","71",",,T","54",",,T","59",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-14",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","52",",,T","62",",,T","46",",,T","46",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-15",,,,,,,,,,,"1.00",",,T",,,"0.0",",,T","44",",,T","50",",,T","40",",,T","40",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-16",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","45",",,T","54",",,T","37",",,T","48",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-17",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","54",",,T","62",",,T","47",",,T","54",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-18",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","57",",,T","65",",,T","50",",,T","55",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-19",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","45",",,T","55",",,T","39",",,T","41",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-20",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","52",",,T","60",",,T","40",",,T","55",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-21",,,,,,,,,,,"0.30",",,T",,,"0.0",",,T","48",",,T","58",",,T","34",",,T","36",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-22",,,,,,,,,,,"0.30",",,T",,,"0.0",",,T","35",",,T","41",",,T","32",",,T","33",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-23",,,,,,,,,,,"0.60",",,T",,,"3.0",",,T","34",",,T","37",",,T","31",",,T","33",",,T","0.6",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-24",,,,,,,,,,,"0.90",",,T",,,"10.0",",,T","33",",,T","36",",,T","32",",,T","33",",,T","1.5",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-25",,,,,,,,,,,"0.10",",,T",,,"6.0",",,T","37",",,T","45",",,T","31",",,T","36",",,T","1.3",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-26",,,,,,,,,,,"0.10",",,T",,,"3.0",",,T","43",",,T","51",",,T","36",",,T","43",",,T","1.2",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-27",,,,,,,,,,,"0.00",",,T",,,"2.0",",,T","48",",,T","54",",,T","41",",,T","49",",,T","0.9",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-28",,,,,,,,,,,"0.00",",,T",,,"1.0",",,T","47",",,T","54",",,T","44",",,T","45",",,T","0.4",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-29",,,,,,,,,,,"0.00",",,T",,,"1.0",",,T","50",",,T","56",",,T","42",",,T","50",",,T","0.1",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-09-30",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","49",",,T","55",",,T","43",",,T","44",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-01",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","38",",,T","44",",,T","32",",,T","33",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-02",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","33",",,T","40",",,T","29",",,T","32",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-03",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","43",",,T","51",",,T","31",",,T","51",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-04",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","47",",,T","53",",,T","40",",,T","41",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-05",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","44",",,T","53",",,T","38",",,T","39",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-06",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","40",",,T","46",",,T","34",",,T","41",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-07",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","50",",,T","58",",,T","39",",,T","52",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-08",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","39",",,T","53",",,T","31",",,T","32",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-09",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","35",",,T","41",",,T","29",",,T","35",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-10",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","43",",,T","53",",,T","33",",,T","43",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-11",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","51",",,T","57",",,T","43",",,T","49",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-12",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","42",",,T","49",",,T","38",",,T","40",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-13",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","44",",,T","51",",,T","35",",,T","35",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-14",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","31",",,T","36",",,T","24",",,T","33",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-15",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","47",",,T","57",",,T","33",",,T","49",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-16",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","52",",,T","60",",,T","47",",,T","51",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-10-17",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","56",",,T","64",",,T","49",",,T","53",",,T","0.0",",,T",,,,,,,,,,,,
